Settlement ID,Name,Easting,Northing,Elevation,Population,Net_Name,Net_ID,Net_Influence,Tax_neutral,Tax_Network,Water,Food,Grain,Wine,Timber,Gold,Silver,Copper,Tin,Obsidian,Lead,Slaves,Goats,Sheep,Luxury Items,Is_A_City,Model_Reference,Description
1,Samothrace,40.5009,25.53,40,50,Samothrace,1_5,80,2.656,1.992,20,51,44,10,61,40,19,0,25,5,1,24,34,89,58,1,basic,"You have reached the mysterious island of Samothrace, in the eastern region of Thrace.  The island of Samothrace is an enormous rocky outcrop, and as the tallest peak in the region the island is a natural beacon for navigation. Homer described Poseidon sitting on its peak to watch the battle on the plain of Troy (liad 13.12).  The island of Samothrace is the site of mysterious sacred ceremonies honoring the Great Gods of Samothrace, but no one will speak of the details of these secret ceremonies!"
2,Olbia,46.692000,31.901500,31,90,Samothrace,1,30,8.616,4.899,48,5,38,90,20,39,31,38,46,10,10,17,98,9,41,1,basic,"A prosperous and important port city on the northern coast of the Black Sea, Olbia is welcome to commerce, but watch out for barbarians from the north! Olbia was founded by Miletus centuries ago (""Olbia."" Stillwell et al., 1976)."
4,Istros,44.546900,28.773000,1,90,Samothrace,1,20,3.676,0.779,77,7,81,39,12,36,19,24,34,6,34,16,87,16,88,1,basic,Founded by Miletos: early coins are in the form of arrowheads! We see a sanctuary of Apollo the Healer here.
5,Tomis,44.1732,28.6584,15,70,Independent,0,30,3.917,1.779,46,59,14,47,0,38,1,44,24,14,57,8,70,13,52,1,basic,"The Samothracian gods figure processions and priesthoods for life in Tomis: an association of mystai is also attested. The city was founded as a colony of Miletus in the 6th century BC, likely in order to enable exchagne with the local Getic population; in myth, it is the place where Aeetes buried the rescued limbs of his son, carved to pieces by Medea. The city is positioned on a small peninsula on the coastal road between Istros and Byzantium; it benefited from its proximity to the Danube delta. Memnon calls it an emporium (FHG 3, 557). Strabo noted that the hinterland was full of Scordisci, Crobyzi and Troglodytae (Strabo 7.5.12). The city was the setting for Ovid's exile, and a chance for him to reflect on the local non-Greco-Roman population."
6,Kallatis,43.811800,28.578000,11,90,Independent,0,10,3.311,0.834,37,85,51,26,5,34,36,28,40,12,68,17,66,5,52,1,basic,"A Megarian colony, wealthy from its agriculture, Kallatis maintained economic links with Thasos, Rhodes, Paros and Delos in the fourth century BC."
7,Bizone,43.4115,28.3541,0,30,Independent,0,20,0.776,0.352,95,74,29,11,92,2,41,33,49,10,46,6,87,72,13,1,basic,"Originally a Thracian settlement, with traces from the Aeneolithic period, Bizone has been considered an apoikia of Mesambria/Mesembria (ps-Scymn. 758f; for caveats see I. von Bredow, 'Bizone', Brill's New Pauly). The site was likely a polis from the 4th century BC onward; epigraphic evidence exists from the early 2nd c BC. Bison was captured by Lucullus in 72/71 BC (Eutr. 6.10), and destroyed subsequently by an earthquake (Pliny NH 4.44; Strabo 7.6.1). The chora was then divided between Dionysopolis and Callatis (IGBulg 5.5011)."
8,Dionysopolis,43.4058,28.1655,9,70,Independent,0,10,3.085,2.1,34,48,48,85,81,46,45,18,29,3,81,9,7,5,28,1,basic,"Cybele is here! She is the Great Goddess of Anatolia, Phrygia, Thrace and Greece; in this place she is Pontian Mother of Gods, and she owns fields, vineyars, and workshops.  She comes to Rome late in the second century BC, to bring victory in the Punic war. Her temple here has yielded many gifts. When we see the goddess in this space, she is seated on a throne, a lion in her lap, a scepter in one hand, and a vessel for offerings in the other."
9,Abdera,40.982000,24.952300,48,90,Samothrace,1,50,1.923,4.926,46,9,61,15,10,45,32,44,46,0,49,5,64,9,96,1,basic,"Land of man-eating horses! This city was founded by Abderos, the companion of Herakles who was killed and eaten by the man-eating horses of Diomedes, king of Thrace. Abderas was a son of Poseidon and the Naiad Thronia; he is celebrated in athletic contests here.  Sources: Diodorus Siculus 1st century B.C., Library, 30,6; Library, 15,36,2-4; Herodotus 5th century B.C., The Histories, 6,46; The Histories, 1168.0; Strabo 1st century B.C./1st century A.D. Geography, 14,1,30"
10,Abydos,40.1957,26.4039,4,70,Karthaia,11,50,1.335,1.095,85,48,26,45,53,44,14,0,20,9,0,16,81,34,76,1,basic,"Lovers and swimmers belong here! This is the mythical home of Leander, the lover of Hero, a priestess of Aphrodite who lived in a tower in Sestos on the other side of the channel.  Leander would swim the Hellespont every night to see her, guided by the lamp Hero would light and place in a tower to guide his way. Sources: Herodotus, 5th century B.C., The Histories, 7,43-56; The Histories, 7,34-36; Livy, 1st century B.C./1st century A.D., Ab urbe condita, 37,9; Ab urbe condita, 16,29-394; Thucydides, 5th/4th century B.C., The Peloponnesian War, 8,61 f.; Homer, 8th/7th century B.C., Iliad, Il. 17,584; Iliad, Il. 4,500; Iliad, Il. 2.837; Strabo, 1st century B.C./1st century A.D., Geography, 13,1,22."
11,Aigai Aeolis,38.830800,27.189800,350,51,Delphi,6,70,0.283,0.078,12,80,65,21,0,28,10,45,26,13,82,1,99,18,34,1,basic,"The Aeolian people have divine origins – they are descendants of Aeolus, King of the Winds "
